year,value,series
2021,42.57,actual
2022,67.12,actual
2023,67.18,actual
2024,67.18,actual
2025,79.48500000000058,trend_scenario
2026,86.8739999999998,trend_scenario
2027,94.26300000000083,trend_scenario
